,userStage,correctStage,timeSpent,totalClicks,pid,block,sound,isCorrect
31757,2,2,1.3,0,1699914,1,1,1.0
31758,2,2,0.82,0,1699914,1,1,1.0
31759,0,0,1.48,0,1699914,1,1,1.0
31760,1,2,1.89,0,1699914,2,0,0.0
31761,3,3,0.95,0,1699914,2,0,1.0
31762,2,2,0.87,0,1699914,2,0,1.0
31763,1,1,2.19,0,1699914,2,0,1.0
31764,5,5,2.3,0,1699914,2,0,1.0
31765,1,0,1.23,0,1699914,2,0,0.0
31766,0,0,1.45,0,1699914,2,0,1.0
31767,0,2,2.52,0,1699914,2,0,0.0
31768,5,3,2.75,0,1699914,2,0,0.0
31769,2,2,1.53,0,1699914,2,0,1.0
31770,5,5,2.1,0,1699914,2,0,1.0
31771,3,3,0.99,0,1699914,2,0,1.0
31772,3,2,5.49,0,1699914,2,0,0.0
31773,2,5,1.53,0,1699914,2,0,0.0
31774,3,3,1.53,0,1699914,2,0,1.0
31775,3,3,2.76,0,1699914,2,0,1.0
31776,1,0,1.6,0,1699914,2,0,0.0
31777,2,2,0.97,0,1699914,2,0,1.0
31778,3,2,1.22,0,1699914,2,0,0.0
31779,2,0,0.96,0,1699914,2,0,0.0
31780,5,2,2.22,0,1699914,2,0,0.0
31781,5,5,1.13,0,1699914,2,0,1.0
31782,2,5,2.53,0,1699914,2,0,0.0
31783,3,3,1.39,0,1699914,2,0,1.0
31784,3,5,1.07,0,1699914,2,0,0.0
31785,2,5,1.59,0,1699914,2,0,0.0
31786,0,0,1.47,0,1699914,2,0,1.0
31787,0,0,1.12,0,1699914,2,0,1.0
31788,2,0,1.25,0,1699914,2,0,0.0
31789,3,3,1.01,0,1699914,2,0,1.0
31868,2,2,33.49,0,9832393,1,0,1.0
31869,2,2,1.94,0,9832393,1,0,1.0
31870,2,2,1.49,0,9832393,1,0,1.0
31871,0,0,1.01,0,9832393,1,0,1.0
31872,0,0,0.98,0,9832393,1,0,1.0
31873,5,5,1.0,0,9832393,1,0,1.0
31874,5,2,1.23,0,9832393,1,0,0.0
31875,3,3,2.79,0,9832393,1,0,1.0
31876,3,3,1.39,0,9832393,1,0,1.0
31877,5,5,1.79,0,9832393,1,0,1.0
31878,2,2,2.92,0,9832393,1,0,1.0
31879,3,3,1.09,0,9832393,1,0,1.0
31880,0,0,1.11,0,9832393,1,0,1.0
31881,2,2,1.43,0,9832393,1,0,1.0
31882,1,2,1.97,0,9832393,1,0,0.0
31883,5,2,2.82,0,9832393,1,0,0.0
31884,2,5,2.87,0,9832393,1,0,0.0
31885,2,1,1.15,0,9832393,1,0,0.0
31886,1,0,1.35,0,9832393,1,0,0.0
31887,5,2,4.03,0,9832393,1,0,0.0
31888,2,2,1.58,0,9832393,1,0,1.0
31889,3,3,0.94,0,9832393,1,0,1.0
31890,0,0,1.16,0,9832393,1,0,1.0
31891,5,5,1.15,0,9832393,1,0,1.0
31892,3,3,0.85,0,9832393,1,0,1.0
31893,5,3,1.47,0,9832393,1,0,0.0
31894,5,2,1.65,0,9832393,1,0,0.0
31895,0,0,1.35,0,9832393,1,0,1.0
31896,5,5,2.34,0,9832393,1,0,1.0
31897,1,1,1.92,0,9832393,1,0,1.0
31898,2,2,1.81,0,9832393,2,1,1.0
31899,2,2,1.49,0,9832393,2,1,1.0
31900,0,0,1.2,0,9832393,2,1,1.0
31901,5,5,1.06,0,9832393,2,1,1.0
31902,5,3,1.79,0,9832393,2,1,0.0
31903,0,0,1.17,0,9832393,2,1,1.0
31904,2,1,1.59,0,9832393,2,1,0.0
31905,2,5,1.08,0,9832393,2,1,0.0
31906,3,2,1.71,0,9832393,2,1,0.0
31907,5,3,2.21,0,9832393,2,1,0.0
31908,5,3,1.09,0,9832393,2,1,0.0
31909,3,2,1.33,0,9832393,2,1,0.0
31910,5,5,1.36,0,9832393,2,1,1.0
31911,2,3,1.27,0,9832393,2,1,0.0
31912,2,0,0.97,0,9832393,2,1,0.0
31913,5,5,1.74,0,9832393,2,1,1.0
31914,2,5,1.27,0,9832393,2,1,0.0
31915,5,2,1.77,0,9832393,2,1,0.0
31916,3,3,1.05,0,9832393,2,1,1.0
31917,3,3,1.16,0,9832393,2,1,1.0
31918,0,0,1.11,0,9832393,2,1,1.0
31919,2,2,3.25,0,9832393,2,1,1.0
31920,1,0,1.13,0,9832393,2,1,0.0
31921,5,5,1.07,0,9832393,2,1,1.0
31922,2,3,0.98,0,9832393,2,1,0.0
31923,2,5,1.13,0,9832393,2,1,0.0
31924,3,2,1.64,0,9832393,2,1,0.0
31925,0,0,1.02,0,9832393,2,1,1.0
31926,2,0,2.08,0,9832393,2,1,0.0
31927,0,2,1.97,0,9832393,2,1,0.0
31956,2,2,2.74,0,5318815,1,1,1.0
31957,5,2,1.34,0,5318815,1,1,0.0
31958,1,0,3.31,0,5318815,1,1,0.0
31959,5,2,2.84,0,5318815,1,1,0.0
31960,5,5,1.34,0,5318815,1,1,1.0
31961,3,3,1.04,0,5318815,1,1,1.0
31962,0,0,1.37,0,5318815,1,1,1.0
31963,5,2,2.61,0,5318815,1,1,0.0
31964,3,3,1.08,0,5318815,1,1,1.0
31965,0,0,1.03,0,5318815,1,1,1.0
31966,3,3,1.02,0,5318815,1,1,1.0
31967,2,2,2.08,0,5318815,1,1,1.0
31968,5,5,1.42,0,5318815,1,1,1.0
31969,0,0,1.2,0,5318815,1,1,1.0
31970,0,0,1.08,0,5318815,1,1,1.0
31971,5,2,1.45,0,5318815,1,1,0.0
31972,2,2,3.1,0,5318815,1,1,1.0
31973,5,2,1.19,0,5318815,1,1,0.0
31974,5,2,1.26,0,5318815,1,1,0.0
31975,5,5,1.11,0,5318815,1,1,1.0
31976,3,3,2.08,0,5318815,1,1,1.0
31977,2,5,1.51,0,5318815,1,1,0.0
31978,2,1,1.15,0,5318815,1,1,0.0
31979,0,0,1.23,0,5318815,1,1,1.0
31980,3,3,2.12,0,5318815,1,1,1.0
31981,2,2,1.54,0,5318815,1,1,1.0
31982,2,5,2.18,0,5318815,1,1,0.0
31983,3,3,1.63,0,5318815,1,1,1.0
31984,2,2,1.28,0,5318815,1,1,1.0
31985,5,1,2.39,0,5318815,1,1,0.0
31986,2,2,2.1,0,5318815,2,0,1.0
31987,2,0,2.23,0,5318815,2,0,0.0
31988,5,3,1.57,0,5318815,2,0,0.0
31989,2,0,1.57,0,5318815,2,0,0.0
31990,3,3,0.9,0,5318815,2,0,1.0
31991,5,2,2.65,0,5318815,2,0,0.0
31992,5,3,1.72,0,5318815,2,0,0.0
31993,2,5,4.45,0,5318815,2,0,0.0
31994,2,2,1.44,0,5318815,2,0,1.0
31995,0,0,2.02,0,5318815,2,0,1.0
31996,2,5,2.71,0,5318815,2,0,0.0
31997,2,2,1.99,0,5318815,2,0,1.0
31998,2,2,3.41,0,5318815,2,0,1.0
31999,0,0,1.56,0,5318815,2,0,1.0
32000,0,0,1.0,0,5318815,2,0,1.0
32001,5,5,2.21,0,5318815,2,0,1.0
32002,2,2,1.96,0,5318815,2,0,1.0
32003,1,0,2.22,0,5318815,2,0,0.0
32004,2,5,4.03,0,5318815,2,0,0.0
32005,2,5,1.25,0,5318815,2,0,0.0
32006,5,3,0.95,0,5318815,2,0,0.0
32007,3,3,0.98,0,5318815,2,0,1.0
32008,0,0,1.22,0,5318815,2,0,1.0
32009,3,3,1.29,0,5318815,2,0,1.0
32010,3,2,1.2,0,5318815,2,0,0.0
32011,2,5,1.91,0,5318815,2,0,0.0
32012,2,1,2.0,0,5318815,2,0,0.0
32013,3,3,1.25,0,5318815,2,0,1.0
32014,3,2,0.67,0,5318815,2,0,0.0
32015,5,5,1.21,0,5318815,2,0,1.0
